"SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X","NumSpecies","TSlength","UnitAbundance"
5,"S6003","G146","Electrofishing_boat",39.86131,-86.87111,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",43,21,"Count"
5,"S11877","G150","Electrofishing_boat",39.83563,-86.93486,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",42,21,"Count"
5,"S11985","G151","Electrofishing_boat",39.82697,-86.93788,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",40,21,"Count"
5,"S12219","G152","Electrofishing_boat",39.81753,-86.95239,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",42,21,"Count"
5,"S12292","G153","Electrofishing_boat",39.80869,-86.9599,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",41,21,"Count"
5,"S9153","G147","Electrofishing_boat",39.85278,-86.89267,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",43,21,"Count"
5,"S10447","G148","Electrofishing_boat",39.84612,-86.92014,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",44,21,"Count"
5,"S11610","G149","Electrofishing_boat",39.83183,-86.92827,"Nearctic",7080047060,"USA","INDIANA","PUTNAM","BIG RACOON CREEK","",42,21,"Count"
9,"S6004","G601","Electrofishing_backpack",38.4353,-96.5484,"Nearctic",7080047060,"USA","KANSAS","CHASE","FOX CREEK","",27,11,"Count"
9,"S9154","G602","Electrofishing_backpack",38.4619,-96.5742,"Nearctic",7080047060,"USA","KANSAS","CHASE","GASHOUSE CREEK","",16,9,"Count"
9,"S10448","G603","Electrofishing_backpack",38.4923,-96.5843,"Nearctic",7080047060,"USA","KANSAS","CHASE","PALMER CREEK","",14,11,"Count"
9,"S11611","G604","Electrofishing_backpack",38.44,-96.5614,"Nearctic",7080047060,"USA","KANSAS","CHASE","SCHOOLHOUSE CREEK","",15,10,"Count"
15,"S203","G749","Electrofishing",42.10882,-91.90975,"Nearctic",7080047060,"USA","IOWA","BENTON","BEAR CREEK","",35,5,"Count"
